"","Pat","Months","SimFrequency","ResMut","Cost","Codon"
"1271",4,6.7,3.587,"K103N",0.000199526231496888,"AAT"
"1272",4,12.2,3.97,"K103N",0.000199526231496888,"AAT"
"1273",4,3.1,4.2,"K103N",0.000251188643150958,"AAT"
"1274",4,6.7,3.571,"K103N",0.000251188643150958,"AAT"
"1275",4,12.2,3.005,"K103N",0.000251188643150958,"AAT"
"1276",4,3.1,4.2,"K103N",0.000316227766016838,"AAT"
"1277",4,6.7,4.483,"K103N",0.000316227766016838,"AAT"
"1278",4,12.2,4.05,"K103N",0.000316227766016838,"AAT"
"1279",4,3.1,4.2,"K103N",0.000398107170553497,"AAT"
"1280",4,6.7,4.979,"K103N",0.000398107170553497,"AAT"
"1281",4,12.2,4.429,"K103N",0.000398107170553497,"AAT"
"1282",4,3.1,4.2,"K103N",0.000501187233627273,"AAT"
"1283",4,6.7,4.649,"K103N",0.000501187233627273,"AAT"
"1284",4,12.2,6.034,"K103N",0.000501187233627273,"AAT"
"1285",4,3.1,4.2,"K103N",0.000630957344480193,"AAT"
"1286",4,6.7,2.938,"K103N",0.000630957344480193,"AAT"
"1287",4,12.2,2.3,"K103N",0.000630957344480193,"AAT"
"1288",4,3.1,4.2,"K103N",0.000794328234724282,"AAT"
"1289",4,6.7,4.328,"K103N",0.000794328234724282,"AAT"
"1290",4,12.2,3.001,"K103N",0.000794328234724282,"AAT"
"1291",4,3.1,4.2,"K103N",0.001,"AAT"
"1292",4,6.7,2.683,"K103N",0.001,"AAT"
"1293",4,12.2,2.177,"K103N",0.001,"AAT"
"1294",4,3.1,4.2,"K103N",0.00125892541179417,"AAT"
"1295",4,6.7,3.938,"K103N",0.00125892541179417,"AAT"
"1296",4,12.2,5.079,"K103N",0.00125892541179417,"AAT"
"1297",4,3.1,4.2,"K103N",0.00158489319246111,"AAT"
"1298",4,6.7,3.331,"K103N",0.00158489319246111,"AAT"
"1299",4,12.2,2.293,"K103N",0.00158489319246111,"AAT"
"1300",4,3.1,4.2,"K103N",0.00199526231496888,"AAT"
"1301",4,6.7,3.116,"K103N",0.00199526231496888,"AAT"
"1302",4,12.2,2.741,"K103N",0.00199526231496888,"AAT"
"1303",4,3.1,4.2,"K103N",0.00251188643150958,"AAT"
"1304",4,6.7,2.932,"K103N",0.00251188643150958,"AAT"
"1305",4,12.2,2.073,"K103N",0.00251188643150958,"AAT"
"1306",4,3.1,4.2,"K103N",0.00316227766016838,"AAT"
"1307",4,6.7,2.14,"K103N",0.00316227766016838,"AAT"
"1308",4,12.2,2.028,"K103N",0.00316227766016838,"AAT"
"1309",4,3.1,4.2,"K103N",0.00398107170553497,"AAT"
"1310",4,6.7,3.512,"K103N",0.00398107170553497,"AAT"
"1311",4,12.2,1.297,"K103N",0.00398107170553497,"AAT"
"1312",4,3.1,4.2,"K103N",0.00501187233627272,"AAT"
"1313",4,6.7,2.664,"K103N",0.00501187233627272,"AAT"
"1314",4,12.2,1.158,"K103N",0.00501187233627272,"AAT"
"1315",4,3.1,4.2,"K103N",0.00630957344480194,"AAT"
"1316",4,6.7,2.048,"K103N",0.00630957344480194,"AAT"
"1317",4,12.2,0.839,"K103N",0.00630957344480194,"AAT"
"1318",4,3.1,4.2,"K103N",0.00794328234724282,"AAT"
"1319",4,6.7,1.92,"K103N",0.00794328234724282,"AAT"
"1320",4,12.2,0.341,"K103N",0.00794328234724282,"AAT"
"1321",4,3.1,4.2,"K103N",0.01,"AAT"
"1322",4,6.7,1.98,"K103N",0.01,"AAT"
"1323",4,12.2,0.76,"K103N",0.01,"AAT"
"1324",4,3.1,4.2,"K103N",0.0125892541179417,"AAT"
"1325",4,6.7,1.067,"K103N",0.0125892541179417,"AAT"
"1326",4,12.2,0.128,"K103N",0.0125892541179417,"AAT"
"1327",4,3.1,4.2,"K103N",0.0158489319246111,"AAT"
"1328",4,6.7,1.062,"K103N",0.0158489319246111,"AAT"
"1329",4,12.2,0.179,"K103N",0.0158489319246111,"AAT"
"1330",4,3.1,4.2,"K103N",0.0199526231496888,"AAT"
"1331",4,6.7,0.683,"K103N",0.0199526231496888,"AAT"
"1332",4,12.2,0.069,"K103N",0.0199526231496888,"AAT"
"1333",4,3.1,4.2,"K103N",0.0251188643150958,"AAT"
"1334",4,6.7,0.339,"K103N",0.0251188643150958,"AAT"
"1335",4,12.2,0.011,"K103N",0.0251188643150958,"AAT"
"1336",4,3.1,4.2,"K103N",0.0316227766016838,"AAT"
"1337",4,6.7,0.196,"K103N",0.0316227766016838,"AAT"
"1338",4,12.2,0.023,"K103N",0.0316227766016838,"AAT"
"1339",4,3.1,4.2,"K103N",0.0398107170553497,"AAT"
"1340",4,6.7,0.091,"K103N",0.0398107170553497,"AAT"
"1341",4,12.2,0.008,"K103N",0.0398107170553497,"AAT"
"1342",4,3.1,4.2,"K103N",0.0501187233627272,"AAT"
"1343",4,6.7,0.048,"K103N",0.0501187233627272,"AAT"
"1344",4,12.2,0.074,"K103N",0.0501187233627272,"AAT"
"1345",4,3.1,4.2,"K103N",0.0630957344480194,"AAT"
"1346",4,6.7,0.022,"K103N",0.0630957344480194,"AAT"
"1347",4,12.2,0.009,"K103N",0.0630957344480194,"AAT"
"1348",4,3.1,4.2,"K103N",0.0794328234724282,"AAT"
"1349",4,6.7,0.008,"K103N",0.0794328234724282,"AAT"
"1350",4,12.2,0.001,"K103N",0.0794328234724282,"AAT"
"1351",4,3.1,4.2,"K103N",0.1,"AAT"
"1352",4,6.7,0.004,"K103N",0.1,"AAT"
"1353",4,12.2,0.011,"K103N",0.1,"AAT"
"1354",4,3.1,0.3,"Y181C",1e-05,"TGT"
"1355",4,6.7,0.331,"Y181C",1e-05,"TGT"
"1356",4,12.2,0.387,"Y181C",1e-05,"TGT"
"1357",4,3.1,0.3,"Y181C",1.25892541179417e-05,"TGT"
"1358",4,6.7,0.98,"Y181C",1.25892541179417e-05,"TGT"
"1359",4,12.2,1.314,"Y181C",1.25892541179417e-05,"TGT"
"1360",4,3.1,0.3,"Y181C",1.58489319246111e-05,"TGT"
"1361",4,6.7,0.364,"Y181C",1.58489319246111e-05,"TGT"
"1362",4,12.2,0.115,"Y181C",1.58489319246111e-05,"TGT"
"1363",4,3.1,0.3,"Y181C",1.99526231496888e-05,"TGT"
"1364",4,6.7,0.152,"Y181C",1.99526231496888e-05,"TGT"
"1365",4,12.2,0.116,"Y181C",1.99526231496888e-05,"TGT"
"1366",4,3.1,0.3,"Y181C",2.51188643150958e-05,"TGT"
"1367",4,6.7,0.452,"Y181C",2.51188643150958e-05,"TGT"
"1368",4,12.2,0.937,"Y181C",2.51188643150958e-05,"TGT"
"1369",4,3.1,0.3,"Y181C",3.16227766016838e-05,"TGT"
"1370",4,6.7,1.363,"Y181C",3.16227766016838e-05,"TGT"
"1371",4,12.2,1.559,"Y181C",3.16227766016838e-05,"TGT"
"1372",4,3.1,0.3,"Y181C",3.98107170553497e-05,"TGT"
"1373",4,6.7,0.283,"Y181C",3.98107170553497e-05,"TGT"
"1374",4,12.2,0.281,"Y181C",3.98107170553497e-05,"TGT"
"1375",4,3.1,0.3,"Y181C",5.01187233627273e-05,"TGT"
"1376",4,6.7,0.282,"Y181C",5.01187233627273e-05,"TGT"
"1377",4,12.2,0.596,"Y181C",5.01187233627273e-05,"TGT"
"1378",4,3.1,0.3,"Y181C",6.30957344480193e-05,"TGT"
"1379",4,6.7,0.481,"Y181C",6.30957344480193e-05,"TGT"
"1380",4,12.2,0.789,"Y181C",6.30957344480193e-05,"TGT"
"1381",4,3.1,0.3,"Y181C",7.94328234724282e-05,"TGT"
"1382",4,6.7,0.558,"Y181C",7.94328234724282e-05,"TGT"
"1383",4,12.2,0.63,"Y181C",7.94328234724282e-05,"TGT"
"1384",4,3.1,0.3,"Y181C",1e-04,"TGT"
"1385",4,6.7,0.313,"Y181C",1e-04,"TGT"
"1386",4,12.2,0.59,"Y181C",1e-04,"TGT"
"1387",4,3.1,0.3,"Y181C",0.000125892541179417,"TGT"
"1388",4,6.7,0.315,"Y181C",0.000125892541179417,"TGT"
"1389",4,12.2,0.268,"Y181C",0.000125892541179417,"TGT"
"1390",4,3.1,0.3,"Y181C",0.000158489319246111,"TGT"
"1391",4,6.7,0.19,"Y181C",0.000158489319246111,"TGT"
"1392",4,12.2,0.101,"Y181C",0.000158489319246111,"TGT"
"1393",4,3.1,0.3,"Y181C",0.000199526231496888,"TGT"
"1394",4,6.7,0.263,"Y181C",0.000199526231496888,"TGT"
"1395",4,12.2,0.402,"Y181C",0.000199526231496888,"TGT"
"1396",4,3.1,0.3,"Y181C",0.000251188643150958,"TGT"
"1397",4,6.7,0.315,"Y181C",0.000251188643150958,"TGT"
"1398",4,12.2,0.31,"Y181C",0.000251188643150958,"TGT"
"1399",4,3.1,0.3,"Y181C",0.000316227766016838,"TGT"
"1400",4,6.7,0.063,"Y181C",0.000316227766016838,"TGT"
"1401",4,12.2,0.008,"Y181C",0.000316227766016838,"TGT"
"1402",4,3.1,0.3,"Y181C",0.000398107170553497,"TGT"
"1403",4,6.7,0.51,"Y181C",0.000398107170553497,"TGT"
"1404",4,12.2,0.642,"Y181C",0.000398107170553497,"TGT"
"1405",4,3.1,0.3,"Y181C",0.000501187233627273,"TGT"
"1406",4,6.7,0.345,"Y181C",0.000501187233627273,"TGT"
"1407",4,12.2,0.348,"Y181C",0.000501187233627273,"TGT"
"1408",4,3.1,0.3,"Y181C",0.000630957344480193,"TGT"
"1409",4,6.7,0.534,"Y181C",0.000630957344480193,"TGT"
"1410",4,12.2,0.523,"Y181C",0.000630957344480193,"TGT"
"1411",4,3.1,0.3,"Y181C",0.000794328234724282,"TGT"
"1412",4,6.7,0.7,"Y181C",0.000794328234724282,"TGT"
"1413",4,12.2,0.396,"Y181C",0.000794328234724282,"TGT"
"1414",4,3.1,0.3,"Y181C",0.001,"TGT"
"1415",4,6.7,0.284,"Y181C",0.001,"TGT"
"1416",4,12.2,0.058,"Y181C",0.001,"TGT"
"1417",4,3.1,0.3,"Y181C",0.00125892541179417,"TGT"
"1418",4,6.7,0.632,"Y181C",0.00125892541179417,"TGT"
"1419",4,12.2,0.782,"Y181C",0.00125892541179417,"TGT"
"1420",4,3.1,0.3,"Y181C",0.00158489319246111,"TGT"
"1421",4,6.7,0.31,"Y181C",0.00158489319246111,"TGT"
"1422",4,12.2,0.4,"Y181C",0.00158489319246111,"TGT"
"1423",4,3.1,0.3,"Y181C",0.00199526231496888,"TGT"
"1424",4,6.7,0.403,"Y181C",0.00199526231496888,"TGT"
"1425",4,12.2,0.372,"Y181C",0.00199526231496888,"TGT"
"1426",4,3.1,0.3,"Y181C",0.00251188643150958,"TGT"
"1427",4,6.7,0.223,"Y181C",0.00251188643150958,"TGT"
"1428",4,12.2,0.418,"Y181C",0.00251188643150958,"TGT"
"1429",4,3.1,0.3,"Y181C",0.00316227766016838,"TGT"
"1430",4,6.7,0.257,"Y181C",0.00316227766016838,"TGT"
"1431",4,12.2,0.257,"Y181C",0.00316227766016838,"TGT"
"1432",4,3.1,0.3,"Y181C",0.00398107170553497,"TGT"
"1433",4,6.7,0.343,"Y181C",0.00398107170553497,"TGT"
"1434",4,12.2,0.348,"Y181C",0.00398107170553497,"TGT"
"1435",4,3.1,0.3,"Y181C",0.00501187233627272,"TGT"
"1436",4,6.7,0.227,"Y181C",0.00501187233627272,"TGT"
"1437",4,12.2,0.516,"Y181C",0.00501187233627272,"TGT"
"1438",4,3.1,0.3,"Y181C",0.00630957344480194,"TGT"
"1439",4,6.7,0.392,"Y181C",0.00630957344480194,"TGT"
"1440",4,12.2,0.201,"Y181C",0.00630957344480194,"TGT"
"1441",4,3.1,0.3,"Y181C",0.00794328234724282,"TGT"
"1442",4,6.7,0.088,"Y181C",0.00794328234724282,"TGT"
"1443",4,12.2,0.132,"Y181C",0.00794328234724282,"TGT"
"1444",4,3.1,0.3,"Y181C",0.01,"TGT"
"1445",4,6.7,0.153,"Y181C",0.01,"TGT"
"1446",4,12.2,0.143,"Y181C",0.01,"TGT"
"1447",4,3.1,0.3,"Y181C",0.0125892541179417,"TGT"
"1448",4,6.7,0.127,"Y181C",0.0125892541179417,"TGT"
"1449",4,12.2,0.043,"Y181C",0.0125892541179417,"TGT"
"1450",4,3.1,0.3,"Y181C",0.0158489319246111,"TGT"
"1451",4,6.7,0.069,"Y181C",0.0158489319246111,"TGT"
"1452",4,12.2,0.014,"Y181C",0.0158489319246111,"TGT"
"1453",4,3.1,0.3,"Y181C",0.0199526231496888,"TGT"
"1454",4,6.7,0.045,"Y181C",0.0199526231496888,"TGT"
"1455",4,12.2,0.049,"Y181C",0.0199526231496888,"TGT"
"1456",4,3.1,0.3,"Y181C",0.0251188643150958,"TGT"
"1457",4,6.7,0.156,"Y181C",0.0251188643150958,"TGT"
"1458",4,12.2,0.023,"Y181C",0.0251188643150958,"TGT"
"1459",4,3.1,0.3,"Y181C",0.0316227766016838,"TGT"
"1460",4,6.7,0.029,"Y181C",0.0316227766016838,"TGT"
"1461",4,12.2,0.044,"Y181C",0.0316227766016838,"TGT"
"1462",4,3.1,0.3,"Y181C",0.0398107170553497,"TGT"
"1463",4,6.7,0.031,"Y181C",0.0398107170553497,"TGT"
"1464",4,12.2,0.047,"Y181C",0.0398107170553497,"TGT"
"1465",4,3.1,0.3,"Y181C",0.0501187233627272,"TGT"
"1466",4,6.7,0.005,"Y181C",0.0501187233627272,"TGT"
"1467",4,12.2,0.035,"Y181C",0.0501187233627272,"TGT"
"1468",4,3.1,0.3,"Y181C",0.0630957344480194,"TGT"
"1469",4,6.7,0.004,"Y181C",0.0630957344480194,"TGT"
"1470",4,12.2,0.018,"Y181C",0.0630957344480194,"TGT"
"1471",4,3.1,0.3,"Y181C",0.0794328234724282,"TGT"
"1472",4,6.7,0.009,"Y181C",0.0794328234724282,"TGT"
"1473",4,12.2,0.014,"Y181C",0.0794328234724282,"TGT"
"1474",4,3.1,0.3,"Y181C",0.1,"TGT"
"1475",4,6.7,0.003,"Y181C",0.1,"TGT"
"1476",4,12.2,0.003,"Y181C",0.1,"TGT"
"1477",5,1.6,47.4,"K103N",1e-05,"AAC"
"1478",5,5.6,47.835,"K103N",1e-05,"AAC"
"1479",5,12.1,43.887,"K103N",1e-05,"AAC"
"1480",5,1.6,47.4,"K103N",1.25892541179417e-05,"AAC"
"1481",5,5.6,50.248,"K103N",1.25892541179417e-05,"AAC"
"1482",5,12.1,48.188,"K103N",1.25892541179417e-05,"AAC"
"1483",5,1.6,47.4,"K103N",1.58489319246111e-05,"AAC"
"1484",5,5.6,49.558,"K103N",1.58489319246111e-05,"AAC"
"1485",5,12.1,53.959,"K103N",1.58489319246111e-05,"AAC"
"1486",5,1.6,47.4,"K103N",1.99526231496888e-05,"AAC"
"1487",5,5.6,46.53,"K103N",1.99526231496888e-05,"AAC"
"1488",5,12.1,44.104,"K103N",1.99526231496888e-05,"AAC"
"1489",5,1.6,47.4,"K103N",2.51188643150958e-05,"AAC"
"1490",5,5.6,46.907,"K103N",2.51188643150958e-05,"AAC"
"1491",5,12.1,49.343,"K103N",2.51188643150958e-05,"AAC"
"1492",5,1.6,47.4,"K103N",3.16227766016838e-05,"AAC"
"1493",5,5.6,50.299,"K103N",3.16227766016838e-05,"AAC"
"1494",5,12.1,52.287,"K103N",3.16227766016838e-05,"AAC"
"1495",5,1.6,47.4,"K103N",3.98107170553497e-05,"AAC"
"1496",5,5.6,47.723,"K103N",3.98107170553497e-05,"AAC"
"1497",5,12.1,47.19,"K103N",3.98107170553497e-05,"AAC"
"1498",5,1.6,47.4,"K103N",5.01187233627273e-05,"AAC"
"1499",5,5.6,47.441,"K103N",5.01187233627273e-05,"AAC"
"1500",5,12.1,46.711,"K103N",5.01187233627273e-05,"AAC"
"1501",5,1.6,47.4,"K103N",6.30957344480193e-05,"AAC"
"1502",5,5.6,46.731,"K103N",6.30957344480193e-05,"AAC"
"1503",5,12.1,47.129,"K103N",6.30957344480193e-05,"AAC"
"1504",5,1.6,47.4,"K103N",7.94328234724282e-05,"AAC"
"1505",5,5.6,47.975,"K103N",7.94328234724282e-05,"AAC"
"1506",5,12.1,49.304,"K103N",7.94328234724282e-05,"AAC"
"1507",5,1.6,47.4,"K103N",1e-04,"AAC"
"1508",5,5.6,47.01,"K103N",1e-04,"AAC"
"1509",5,12.1,43.915,"K103N",1e-04,"AAC"
"1510",5,1.6,47.4,"K103N",0.000125892541179417,"AAC"
"1511",5,5.6,45.324,"K103N",0.000125892541179417,"AAC"
"1512",5,12.1,48.938,"K103N",0.000125892541179417,"AAC"
"1513",5,1.6,47.4,"K103N",0.000158489319246111,"AAC"
"1514",5,5.6,48.347,"K103N",0.000158489319246111,"AAC"
"1515",5,12.1,49.977,"K103N",0.000158489319246111,"AAC"
"1516",5,1.6,47.4,"K103N",0.000199526231496888,"AAC"
"1517",5,5.6,46.978,"K103N",0.000199526231496888,"AAC"
"1518",5,12.1,45.995,"K103N",0.000199526231496888,"AAC"
"1519",5,1.6,47.4,"K103N",0.000251188643150958,"AAC"
"1520",5,5.6,44.96,"K103N",0.000251188643150958,"AAC"
"1521",5,12.1,49.511,"K103N",0.000251188643150958,"AAC"
"1522",5,1.6,47.4,"K103N",0.000316227766016838,"AAC"
"1523",5,5.6,44.085,"K103N",0.000316227766016838,"AAC"
"1524",5,12.1,44.675,"K103N",0.000316227766016838,"AAC"
"1525",5,1.6,47.4,"K103N",0.000398107170553497,"AAC"
"1526",5,5.6,48.48,"K103N",0.000398107170553497,"AAC"
"1527",5,12.1,49.969,"K103N",0.000398107170553497,"AAC"
"1528",5,1.6,47.4,"K103N",0.000501187233627273,"AAC"
"1529",5,5.6,47.707,"K103N",0.000501187233627273,"AAC"
"1530",5,12.1,46.224,"K103N",0.000501187233627273,"AAC"
"1531",5,1.6,47.4,"K103N",0.000630957344480193,"AAC"
"1532",5,5.6,47.739,"K103N",0.000630957344480193,"AAC"
"1533",5,12.1,46.693,"K103N",0.000630957344480193,"AAC"
"1534",5,1.6,47.4,"K103N",0.000794328234724282,"AAC"
"1535",5,5.6,46.521,"K103N",0.000794328234724282,"AAC"
"1536",5,12.1,44.834,"K103N",0.000794328234724282,"AAC"
"1537",5,1.6,47.4,"K103N",0.001,"AAC"
"1538",5,5.6,45.575,"K103N",0.001,"AAC"
"1539",5,12.1,39.209,"K103N",0.001,"AAC"
"1540",5,1.6,47.4,"K103N",0.00125892541179417,"AAC"
"1541",5,5.6,45.713,"K103N",0.00125892541179417,"AAC"
"1542",5,12.1,37.707,"K103N",0.00125892541179417,"AAC"
"1543",5,1.6,47.4,"K103N",0.00158489319246111,"AAC"
"1544",5,5.6,43.463,"K103N",0.00158489319246111,"AAC"
"1545",5,12.1,40.069,"K103N",0.00158489319246111,"AAC"
"1546",5,1.6,47.4,"K103N",0.00199526231496888,"AAC"
"1547",5,5.6,38.839,"K103N",0.00199526231496888,"AAC"
"1548",5,12.1,31.809,"K103N",0.00199526231496888,"AAC"
"1549",5,1.6,47.4,"K103N",0.00251188643150958,"AAC"
"1550",5,5.6,36.265,"K103N",0.00251188643150958,"AAC"
"1551",5,12.1,28.569,"K103N",0.00251188643150958,"AAC"
"1552",5,1.6,47.4,"K103N",0.00316227766016838,"AAC"
"1553",5,5.6,39.446,"K103N",0.00316227766016838,"AAC"
"1554",5,12.1,25.091,"K103N",0.00316227766016838,"AAC"
"1555",5,1.6,47.4,"K103N",0.00398107170553497,"AAC"
"1556",5,5.6,35.174,"K103N",0.00398107170553497,"AAC"
"1557",5,12.1,21.565,"K103N",0.00398107170553497,"AAC"
"1558",5,1.6,47.4,"K103N",0.00501187233627272,"AAC"
"1559",5,5.6,32.708,"K103N",0.00501187233627272,"AAC"
"1560",5,12.1,15.235,"K103N",0.00501187233627272,"AAC"
"1561",5,1.6,47.4,"K103N",0.00630957344480194,"AAC"
"1562",5,5.6,31.167,"K103N",0.00630957344480194,"AAC"
"1563",5,12.1,10.049,"K103N",0.00630957344480194,"AAC"
"1564",5,1.6,47.4,"K103N",0.00794328234724282,"AAC"
"1565",5,5.6,27.482,"K103N",0.00794328234724282,"AAC"
"1566",5,12.1,7.278,"K103N",0.00794328234724282,"AAC"
"1567",5,1.6,47.4,"K103N",0.01,"AAC"
"1568",5,5.6,21.606,"K103N",0.01,"AAC"
"1569",5,12.1,4.242,"K103N",0.01,"AAC"
"1570",5,1.6,47.4,"K103N",0.0125892541179417,"AAC"
"1571",5,5.6,16.699,"K103N",0.0125892541179417,"AAC"
"1572",5,12.1,1.588,"K103N",0.0125892541179417,"AAC"
"1573",5,1.6,47.4,"K103N",0.0158489319246111,"AAC"
"1574",5,5.6,11.675,"K103N",0.0158489319246111,"AAC"
"1575",5,12.1,0.35,"K103N",0.0158489319246111,"AAC"
"1576",5,1.6,47.4,"K103N",0.0199526231496888,"AAC"
"1577",5,5.6,6.412,"K103N",0.0199526231496888,"AAC"
"1578",5,12.1,0.039,"K103N",0.0199526231496888,"AAC"
"1579",5,1.6,47.4,"K103N",0.0251188643150958,"AAC"
"1580",5,5.6,3.993,"K103N",0.0251188643150958,"AAC"
"1581",5,12.1,0.077,"K103N",0.0251188643150958,"AAC"
"1582",5,1.6,47.4,"K103N",0.0316227766016838,"AAC"
"1583",5,5.6,1.764,"K103N",0.0316227766016838,"AAC"
"1584",5,12.1,0.006,"K103N",0.0316227766016838,"AAC"
"1585",5,1.6,47.4,"K103N",0.0398107170553497,"AAC"
"1586",5,5.6,0.714,"K103N",0.0398107170553497,"AAC"
"1587",5,12.1,0.055,"K103N",0.0398107170553497,"AAC"
"1588",5,1.6,47.4,"K103N",0.0501187233627272,"AAC"
"1589",5,5.6,0.256,"K103N",0.0501187233627272,"AAC"
"1590",5,12.1,0.005,"K103N",0.0501187233627272,"AAC"
"1591",5,1.6,47.4,"K103N",0.0630957344480194,"AAC"
"1592",5,5.6,0.015,"K103N",0.0630957344480194,"AAC"
"1593",5,12.1,0.008,"K103N",0.0630957344480194,"AAC"
"1594",5,1.6,47.4,"K103N",0.0794328234724282,"AAC"
"1595",5,5.6,0.015,"K103N",0.0794328234724282,"AAC"
"1596",5,12.1,0.013,"K103N",0.0794328234724282,"AAC"
"1597",5,1.6,47.4,"K103N",0.1,"AAC"
"1598",5,5.6,0.01,"K103N",0.1,"AAC"
"1599",5,12.1,0.007,"K103N",0.1,"AAC"
"1600",5,1.6,35.1,"K103N",1e-05,"AAT"
"1601",5,5.6,34.294,"K103N",1e-05,"AAT"
"1602",5,12.1,34.36,"K103N",1e-05,"AAT"
"1603",5,1.6,35.1,"K103N",1.25892541179417e-05,"AAT"
"1604",5,5.6,36.187,"K103N",1.25892541179417e-05,"AAT"
"1605",5,12.1,34.83,"K103N",1.25892541179417e-05,"AAT"
"1606",5,1.6,35.1,"K103N",1.58489319246111e-05,"AAT"
"1607",5,5.6,37.755,"K103N",1.58489319246111e-05,"AAT"
"1608",5,12.1,37.658,"K103N",1.58489319246111e-05,"AAT"
"1609",5,1.6,35.1,"K103N",1.99526231496888e-05,"AAT"
"1610",5,5.6,34.474,"K103N",1.99526231496888e-05,"AAT"
"1611",5,12.1,32.936,"K103N",1.99526231496888e-05,"AAT"
"1612",5,1.6,35.1,"K103N",2.51188643150958e-05,"AAT"
"1613",5,5.6,34.587,"K103N",2.51188643150958e-05,"AAT"
"1614",5,12.1,34.148,"K103N",2.51188643150958e-05,"AAT"
"1615",5,1.6,35.1,"K103N",3.16227766016838e-05,"AAT"
"1616",5,5.6,33.714,"K103N",3.16227766016838e-05,"AAT"
"1617",5,12.1,32.279,"K103N",3.16227766016838e-05,"AAT"
"1618",5,1.6,35.1,"K103N",3.98107170553497e-05,"AAT"
"1619",5,5.6,35.535,"K103N",3.98107170553497e-05,"AAT"
"1620",5,12.1,37.365,"K103N",3.98107170553497e-05,"AAT"
"1621",5,1.6,35.1,"K103N",5.01187233627273e-05,"AAT"
"1622",5,5.6,34.707,"K103N",5.01187233627273e-05,"AAT"
"1623",5,12.1,34.734,"K103N",5.01187233627273e-05,"AAT"
"1624",5,1.6,35.1,"K103N",6.30957344480193e-05,"AAT"
"1625",5,5.6,37.564,"K103N",6.30957344480193e-05,"AAT"
"1626",5,12.1,39.773,"K103N",6.30957344480193e-05,"AAT"
"1627",5,1.6,35.1,"K103N",7.94328234724282e-05,"AAT"
"1628",5,5.6,39.209,"K103N",7.94328234724282e-05,"AAT"
"1629",5,12.1,38.377,"K103N",7.94328234724282e-05,"AAT"
"1630",5,1.6,35.1,"K103N",1e-04,"AAT"
"1631",5,5.6,37.152,"K103N",1e-04,"AAT"
"1632",5,12.1,32.735,"K103N",1e-04,"AAT"
"1633",5,1.6,35.1,"K103N",0.000125892541179417,"AAT"
"1634",5,5.6,35.506,"K103N",0.000125892541179417,"AAT"
"1635",5,12.1,32.974,"K103N",0.000125892541179417,"AAT"
"1636",5,1.6,35.1,"K103N",0.000158489319246111,"AAT"
"1637",5,5.6,31.673,"K103N",0.000158489319246111,"AAT"
"1638",5,12.1,29.036,"K103N",0.000158489319246111,"AAT"
"1639",5,1.6,35.1,"K103N",0.000199526231496888,"AAT"
"1640",5,5.6,33.518,"K103N",0.000199526231496888,"AAT"
"1641",5,12.1,35.833,"K103N",0.000199526231496888,"AAT"
"1642",5,1.6,35.1,"K103N",0.000251188643150958,"AAT"
"1643",5,5.6,34.526,"K103N",0.000251188643150958,"AAT"
"1644",5,12.1,31.189,"K103N",0.000251188643150958,"AAT"
"1645",5,1.6,35.1,"K103N",0.000316227766016838,"AAT"
"1646",5,5.6,33.302,"K103N",0.000316227766016838,"AAT"
"1647",5,12.1,34.436,"K103N",0.000316227766016838,"AAT"
"1648",5,1.6,35.1,"K103N",0.000398107170553497,"AAT"
"1649",5,5.6,32.357,"K103N",0.000398107170553497,"AAT"
"1650",5,12.1,33.147,"K103N",0.000398107170553497,"AAT"
"1651",5,1.6,35.1,"K103N",0.000501187233627273,"AAT"
"1652",5,5.6,32.457,"K103N",0.000501187233627273,"AAT"
"1653",5,12.1,29.735,"K103N",0.000501187233627273,"AAT"
"1654",5,1.6,35.1,"K103N",0.000630957344480193,"AAT"
"1655",5,5.6,33.551,"K103N",0.000630957344480193,"AAT"
"1656",5,12.1,28.214,"K103N",0.000630957344480193,"AAT"
"1657",5,1.6,35.1,"K103N",0.000794328234724282,"AAT"
"1658",5,5.6,31.935,"K103N",0.000794328234724282,"AAT"
"1659",5,12.1,29.053,"K103N",0.000794328234724282,"AAT"
"1660",5,1.6,35.1,"K103N",0.001,"AAT"
"1661",5,5.6,32.151,"K103N",0.001,"AAT"
"1662",5,12.1,29.595,"K103N",0.001,"AAT"
"1663",5,1.6,35.1,"K103N",0.00125892541179417,"AAT"
"1664",5,5.6,32.166,"K103N",0.00125892541179417,"AAT"
"1665",5,12.1,26.534,"K103N",0.00125892541179417,"AAT"
"1666",5,1.6,35.1,"K103N",0.00158489319246111,"AAT"
"1667",5,5.6,29.778,"K103N",0.00158489319246111,"AAT"
"1668",5,12.1,24.495,"K103N",0.00158489319246111,"AAT"
"1669",5,1.6,35.1,"K103N",0.00199526231496888,"AAT"
"1670",5,5.6,31.102,"K103N",0.00199526231496888,"AAT"
"1671",5,12.1,22.136,"K103N",0.00199526231496888,"AAT"
"1672",5,1.6,35.1,"K103N",0.00251188643150958,"AAT"
"1673",5,5.6,28.463,"K103N",0.00251188643150958,"AAT"
"1674",5,12.1,19.89,"K103N",0.00251188643150958,"AAT"
"1675",5,1.6,35.1,"K103N",0.00316227766016838,"AAT"
"1676",5,5.6,28.001,"K103N",0.00316227766016838,"AAT"
"1677",5,12.1,17.782,"K103N",0.00316227766016838,"AAT"
"1678",5,1.6,35.1,"K103N",0.00398107170553497,"AAT"
"1679",5,5.6,25.625,"K103N",0.00398107170553497,"AAT"
